name,date,manner_of_death,armed,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera
Andy Lucero,2018-03-11,shot,gun,48.0,M,H,Fort Sumner,NM,False,other,Foot,False
Juan Garcia Alvarez,2018-03-11,shot,gun,57.0,M,H,Midland,TX,False,attack,Not fleeing,False
Decynthia Clements,2018-03-12,shot,knife,34.0,F,B,Elgin,IL,True,other,Car,True
Jaden Marsh,2018-03-12,shot,gun,16.0,M,W,Midland,MI,True,attack,Foot,False
Kenneth Scott Townley,2018-03-12,shot,gun,47.0,M,W,Blackman Township,MI,False,attack,Foot,False
Brisco Tim Woodell,2018-03-12,shot,gun,61.0,M,W,Lexington,NC,False,attack,Not fleeing,False
Justin Lee Dietrich,2018-03-12,shot,,32.0,M,W,West Fargo,ND,False,attack,Car,False
Corky Lee Oliver,2018-03-12,shot,gun,31.0,M,W,Colorado Springs,CO,False,other,Not fleeing,False
Michael Ward,2018-03-12,shot and Tasered,baseball bat,46.0,M,B,Manhasset,NY,False,attack,Not fleeing,False
Jontell Reedom,2018-03-12,shot and Tasered,baton,27.0,M,B,Tulare,CA,True,attack,Foot,False
Bryan Liles,2018-03-13,shot,gun,31.0,M,W,Sandy,UT,False,other,Not fleeing,False
Ryan Chapman,2018-03-14,shot,,26.0,M,W,Keizer,OR,False,other,Foot,False
Shermichael Ezeff,2018-03-14,shot,unarmed,31.0,M,B,East Baton Rouge,LA,True,attack,Not fleeing,False
TK TK,2018-03-14,shot,unknown weapon,,M,,Parmelee,SD,False,other,,False
Cameron Hall,2018-03-15,shot and Tasered,unarmed,27.0,M,B,Casa Grande,AZ,False,attack,Not fleeing,False
James Alfonso Vaughn,2018-03-16,shot,gun,49.0,M,B,Clarksville,TN,False,attack,Not fleeing,False
Mark Clinton Harrell,2018-03-16,shot,knife,26.0,M,W,Jonesborough,TN,True,other,Foot,False
William Langfitt,2018-03-16,shot,knife,28.0,M,W,Elk Plain,WA,True,other,Not fleeing,False
Bobby Lovin,2018-03-16,shot,ax,62.0,M,W,Burnsville,NC,False,other,,False
TK TK,2018-03-16,shot,undetermined,34.0,M,,Harris County,TX,False,attack,Not fleeing,False
Osbaldo Jimenez Ramirez,2018-03-17,shot,gun,50.0,M,H,Valley View,CA,False,other,Car,False
TK TK,2018-03-18,shot,,,M,,Lancaster,TX,False,attack,Car,False
Stephon Clark,2018-03-18,shot,unarmed,23.0,M,B,Sacramento,CA,False,other,Foot,True
Manuel Borrego,2018-03-18,shot,knife,40.0,M,H,South El Monte,CA,False,other,Foot,False
Quintin J. Horner,2018-03-19,shot,gun,50.0,M,N,Utica,KY,False,attack,Other,False
Michael Lavelle Holliman,2018-03-19,shot,crossbow,50.0,M,W,Lone Rock,AR,False,other,Not fleeing,False
Steven Nguyen,2018-03-19,shot,unarmed,27.0,M,A,Denver,CO,False,other,Car,False
Jermaine Massey,2018-03-19,shot and Tasered,knife,35.0,M,B,Greenville,SC,False,other,Not fleeing,True
Joel Pflum,2018-03-20,shot,gun,32.0,M,W,Scott County,KY,False,attack,Not fleeing,False
Kent Earl Pittman,2018-03-20,shot,gun,56.0,M,W,Timberlake,NC,True,attack,Not fleeing,False
Chance Christopher Haegele,2018-03-20,shot,gun,20.0,M,W,Winter Haven,FL,True,attack,Not fleeing,False
Scott Mielentz,2018-03-20,shot,gun,56.0,M,W,Princeton,NJ,False,other,Not fleeing,False
Duane Preciado,2018-03-21,shot,gun,39.0,M,N,Owasso,OK,True,attack,Not fleeing,True
Mark Allen Lunn,2018-03-21,shot,knife,47.0,M,W,Mannford,OK,True,other,Not fleeing,False
Jason M. Raffaeli,2018-03-21,shot,gun,25.0,M,W,Amelia Island,FL,True,attack,Not fleeing,False
Jehad Eid,2018-03-21,shot,gun,21.0,M,A,San Francisco,CA,False,attack,Not fleeing,False
Angel Uolla,2018-03-21,shot,knife,18.0,M,H,Littlefield,TX,False,attack,Foot,False
Santiago Calderon,2018-03-22,shot,gun,36.0,M,H,Aurora,IL,False,attack,Foot,False
Danny Thomas,2018-03-22,shot,unarmed,35.0,M,B,Greenspoint,TX,True,attack,Not fleeing,False
Michael Leroy McGinnis,2018-03-23,shot,gun,29.0,M,W,Abilene,TX,False,attack,Not fleeing,False
Daniel Allen Young,2018-03-23,shot,unarmed,32.0,M,,Bogalusa,LA,False,attack,Not fleeing,False
Steven Cortez,2018-03-23,shot,gun,20.0,M,H,Childress,TX,False,attack,Foot,False
Linus F. Phillip,2018-03-23,shot,,30.0,M,B,Largo,FL,False,attack,Not fleeing,False
Kevin Hall,2018-03-23,shot,unknown weapon,40.0,M,W,Genesee Township,MI,False,other,Car,False
Robert Vega,2018-03-23,shot,incendiary device,48.0,M,H,Douglas,AZ,False,other,Not fleeing,False
TK TK,2018-03-23,shot,unknown weapon,,M,,Scottsdale,AZ,False,other,Not fleeing,False
Kevin Robles,2018-03-23,shot and Tasered,knife,23.0,M,W,Phoenix,AZ,False,attack,Not fleeing,False
Nikolai Yakunin,2018-03-24,shot,unarmed,42.0,M,W,Nikolaevsk,AK,False,attack,Not fleeing,False
Zander M. Clark,2018-03-24,shot,knife,20.0,M,N,Anchorage,AK,False,other,Foot,False
Kaitlin Marie Demeo,2018-03-24,shot,gun,25.0,F,W,Columbus,OH,False,attack,Not fleeing,False
Hugo Alvarez,2018-03-25,shot,gun,28.0,M,H,Austin,TX,False,attack,Not fleeing,False
Nathan C. Castle,2018-03-26,shot,gun,34.0,M,W,Wise County,VA,False,other,Car,False
Juan Carlos Romero,2018-03-27,shot,gun,41.0,M,H,Sanford,NC,False,attack,Not fleeing,True
Isaac Michael Scroggie,2018-03-27,shot,unarmed,24.0,M,W,Midway,FL,True,attack,Other,True
Evan Bashir,2018-03-27,shot,unknown weapon,29.0,M,W,Nampa,ID,False,undetermined,Not fleeing,False
Holly Knighton,2018-03-27,shot,vehicle,33.0,F,W,Montgomery,AL,False,attack,Car,False
Jose Aaron Gonzalez,2018-03-27,shot,gun,44.0,M,H,Phoenix,AZ,False,attack,Not fleeing,False
William John Dominguez,2018-03-28,shot,gun and knife,31.0,M,W,Stillwater,OK,True,other,Not fleeing,False
Aaron Ibrahem,2018-03-28,shot,gun,26.0,M,W,Lower Macungie Township,PA,False,attack,Foot,False
Jesse Kilgus,2018-03-28,shot,gun,51.0,M,W,Elizabethtown,KY,False,attack,Not fleeing,False
Gerald Richard Johns,2018-03-28,shot,,64.0,M,W,Sylacauga,AL,False,attack,Car,False
Robert B. Shaw,2018-03-28,shot,gun,29.0,M,W,Swansea,SC,True,other,Car,False
George Pappas,2018-03-28,shot,knife,61.0,M,W,Surprise,AZ,False,other,Not fleeing,False
Marco Antonio Saavedra,2018-03-29,shot,gun,44.0,M,H,Pasadena,TX,True,attack,Other,True
Rodney Toler,2018-03-29,shot,gun,39.0,M,B,Charleston,WV,True,attack,Car,False
James Decoursey,2018-03-29,shot,gun,35.0,M,W,Clarksville,TN,False,other,Other,False
Christopher Gatewood,2018-03-29,shot and Tasered,knife,39.0,M,W,Las Vegas,NV,False,other,Not fleeing,True
Edward Van McCrae,2018-03-30,shot,gun,60.0,M,B,Winston-Salem,NC,False,other,Not fleeing,False
Timothy Breckenridge,2018-03-30,shot,toy weapon,42.0,M,W,Atwater,CA,False,other,Not fleeing,False
Jason Birt,2018-03-31,shot,machete,27.0,M,W,Guthrie,OK,False,attack,Not fleeing,False
Nicolas Sedano,2018-03-31,shot,,21.0,M,H,Reno,NV,False,attack,Not fleeing,False
Cresencio Rodriguez,2018-04-01,shot,gun,33.0,M,H,San Antonio,TX,False,other,Not fleeing,False
Bobby Hinton,2018-04-01,shot,gun,60.0,M,B,New Llano,LA,False,attack,Not fleeing,False
Joseph Walden Johnson,2018-04-01,shot,gun,24.0,M,W,Goodbee,LA,False,attack,Car,False
Timothy Wyatt,2018-04-01,shot,gun,41.0,M,B,Tampa,FL,False,attack,Car,False
Brian Bellamy,2018-04-01,shot,knife,41.0,M,B,Greenville,NC,False,other,Not fleeing,False
Christopher Hall,2018-04-01,shot,gun,34.0,M,B,Jackson,MI,True,attack,Not fleeing,False
Luis Yair Alvarez,2018-04-01,shot,knife,23.0,M,H,Brownsville,TX,True,other,Not fleeing,False
Donald McCarter,2018-04-01,shot,knife,38.0,M,W,Belton,MO,False,other,,False
John Wussler,2018-04-01,shot,gun,58.0,M,W,Phoenix,AZ,False,other,Foot,False
Jeffrey Louis Parker,2018-04-03,shot,gun,49.0,M,W,Huntsville,AL,True,undetermined,Not fleeing,True
Deshawn Antonio Carswell,2018-04-04,shot,knife,27.0,M,B,Okmulgee,OK,True,other,Not fleeing,False
Adan Rene Marrero,2018-04-04,shot,gun,34.0,M,H,Corpus Christi,TX,False,other,Foot,False
Saheed Vassell,2018-04-04,shot,metal pipe,34.0,M,B,New York,NY,True,attack,Not fleeing,False
Grady Parks,2018-04-04,shot,gun,70.0,M,,Molena,GA,False,attack,Not fleeing,False
Alexis Stinson,2018-04-04,shot,gun,44.0,F,W,Phoenix,AZ,False,attack,Not fleeing,False
Kelvin Baldwin,2018-04-04,shot,gun,30.0,M,W,Mesa,AZ,False,attack,Foot,False
Robert Litolff,2018-04-05,shot,gun,81.0,M,W,Greece,NY,False,attack,Not fleeing,False
William Frazier,2018-04-05,shot,gun,40.0,M,W,Volant,PA,False,attack,Not fleeing,False
Terrance Eppenger,2018-04-05,shot,knife,27.0,M,B,South Bend,IN,False,other,Not fleeing,False
Diante Yarber,2018-04-05,shot,vehicle,26.0,M,B,Barstow,CA,False,attack,Not fleeing,False
Nathaniel Prasad,2018-04-05,shot,gun,18.0,M,A,Fremont,CA,False,attack,Foot,False
Raymond Lyle Bell,2018-04-05,shot,gun,59.0,M,W,Reynoldsville,WV,False,other,Foot,True
Rafael Ramirez,2018-04-05,shot,knife,56.0,M,H,South Bend,IN,True,other,Not fleeing,False
Junior Davis Lopez,2018-04-05,shot,gun,22.0,M,H,Las Vegas,NV,True,attack,Not fleeing,False
Jonathan Erick Alexander,2018-04-06,shot,gun,26.0,M,,Marysville,CA,False,attack,Car,False
Antonio Aquino,2018-04-06,shot,gun,34.0,M,A,Las Vegas,NV,False,attack,Not fleeing,False
Daniel Allen Yielding,2018-04-06,shot,knife,23.0,M,W,Searcy County,AR,False,attack,Foot,False
Mitchell Nelson,2018-04-06,shot,gun,36.0,M,W,Federal Way,WA,False,attack,Not fleeing,False
John A. Elifritz,2018-04-07,shot,knife,48.0,M,W,Portland,OR,True,other,Other,False
Larry Siordia,2018-04-07,shot,gun,33.0,M,W,Oroville,CA,False,attack,Not fleeing,False
Carlos Roman Urias,2018-04-08,shot,toy weapon,24.0,M,H,Cathedral City,CA,False,attack,Not fleeing,False
Juan Markee Jones,2018-04-08,shot,unarmed,25.0,M,B,Danville,VA,False,other,Other,True
Elijah James Smith,2018-04-08,shot,screwdriver,20.0,M,B,West Valley City,UT,False,other,Foot,True
Russell Bowman,2018-04-08,shot,screwdriver,45.0,M,W,Louisville,KY,False,other,Not fleeing,True
Daniel Joseph Carver,2018-04-09,shot,gun,29.0,M,W,Reseda,CA,False,other,Foot,True
James Matthew Rogers,2018-04-09,shot,gun,34.0,M,W,Oaks,OK,False,other,Not fleeing,True
Robert George Issa,2018-04-09,shot and Tasered,knife,23.0,M,W,Troy,MI,False,attack,Not fleeing,False
Zachary Glen Hoven,2018-04-09,shot and Tasered,knife,29.0,M,W,Billings,MT,False,attack,Not fleeing,True
Shawn Michael Hubbard,2018-04-10,shot,toy weapon,44.0,M,W,Billings,MT,False,other,Not fleeing,False
Mark Powell,2018-04-10,shot,gun,39.0,M,,Tucson,AZ,False,other,Not fleeing,False
Grechario Mack,2018-04-10,shot,knife,30.0,M,B,Baldwin Hills,CA,True,other,Foot,False
Antonino Thomas Gordon,2018-04-10,shot,,28.0,M,W,Royal Oak,MI,False,other,Car,False
Betty Lemoine,2018-04-11,shot,gun,71.0,F,W,Winn Parish,LA,False,attack,Not fleeing,False
Kenneth Ross,2018-04-11,shot,gun,25.0,M,B,Gardena,CA,False,attack,Not fleeing,False
Keith Alan Kent,2018-04-11,shot,gun,61.0,M,W,Pembroke,NY,True,attack,Not fleeing,True
Chad Eric Montgomery,2018-04-11,shot,machete,39.0,M,W,Sparta,NC,False,other,Not fleeing,True
Kendall Lemoine,2018-04-11,shot,gun,50.0,M,W,Winn Parish,LA,False,attack,Not fleeing,False
Dashaun Shepard,2018-04-12,shot,gun,,M,B,Atlanta,GA,True,attack,Not fleeing,False
Benjamin Evans,2018-04-12,shot,gun,23.0,M,W,Lake Elmo,MN,True,undetermined,Not fleeing,False
Rumondale Jones,2018-04-12,shot,knife,39.0,M,B,Helena-West Helena,AR,False,attack,Not fleeing,False
Steven Brooks,2018-04-12,shot,gun,45.0,M,B,Washington,PA,False,attack,Other,False
TK TK,2018-04-12,shot,glass shard,,M,,Trinidad,CO,False,other,Not fleeing,False
Kenneth Warren Resendez,2018-04-13,shot,knife,34.0,M,W,Waco,TX,False,other,Not fleeing,False
Bruce Arnold Allee,2018-04-13,shot,gun,31.0,M,W,Thornton,CO,False,other,Car,False
Jose Pietri,2018-04-14,shot,gun,55.0,M,H,Millville,NJ,False,other,Car,False
Andre Lavance Rippy,2018-04-14,shot,gun,39.0,M,B,Phoenix,AZ,False,attack,Other,False
Jessie Thedford,2018-04-14,shot,vehicle,32.0,M,W,Carrollton,GA,False,attack,Not fleeing,False
Eduardo Andrade,2018-04-14,shot,gun,44.0,M,H,Phoenix,AZ,False,attack,Not fleeing,False
Petrica Peter Muntean,2018-04-14,shot,toy weapon,24.0,M,W,Anaheim,CA,True,attack,Not fleeing,True
Ruben Stewart,2018-04-15,shot,knife,36.0,M,N,Lodge Grass,MT,False,other,Not fleeing,False
Lonnie Marcel Bowen,2018-04-17,shot,screwdriver,41.0,M,B,Magna,UT,True,attack,Car,False
Sanchez Lowe,2018-04-17,shot,,25.0,M,B,Austell,GA,False,attack,Car,False
Justin Monjay,2018-04-17,shot,vehicle,39.0,M,W,Tishomingo,OK,False,attack,Car,False
Charles Whitley,2018-04-17,shot,,40.0,M,W,Cumberland County,KY,False,attack,Car,False
Justin Oakes,2018-04-18,shot,knife,32.0,M,W,Douglasville,GA,False,attack,Not fleeing,True
William Ray Simcoe,2018-04-18,shot,gun,45.0,M,W,Greene County,MO,False,attack,Foot,False
Dytadious Mobley,2018-04-18,shot,gun,31.0,M,B,Fort Lauderdale,FL,False,attack,Not fleeing,False
Delorean Pikyavit,2018-04-18,shot,knife,32.0,M,N,Sugar House,UT,True,other,Not fleeing,False
David Teneyuque,2018-04-18,shot,gun,48.0,M,B,Pavilion Township,MI,False,attack,Not fleeing,False
Lockwood Adrian Gibson,2018-04-20,shot,vehicle,49.0,M,W,Foresthill,CA,True,other,Car,False
James Bauduy,2018-04-20,shot,unarmed,48.0,M,B,Orlando,FL,False,other,Not fleeing,False
Matthew G. Brown,2018-04-20,shot,gun,18.0,M,W,Mackinaw,IL,False,attack,Not fleeing,False
Timothy Wayne Anderson,2018-04-21,shot,knife,48.0,M,W,Boone,IA,False,other,,False
Terrence Carlton,2018-04-21,shot,gun,25.0,M,B,Memphis,TN,False,other,Foot,False
Matthew Hartman,2018-04-22,shot,gun,27.0,M,W,West Olive,MI,False,attack,Not fleeing,False
Miguel Escalona Vivas,2018-04-22,shot,gun,37.0,M,H,Louisville,KY,False,attack,Foot,False
Jesse Pena,2018-04-24,shot,gun,44.0,M,H,San Antonio,TX,False,other,Foot,False
Demonjhea Jordan,2018-04-24,shot,gun,27.0,M,B,Louisville,KY,False,attack,,True
TK TK,2018-04-24,shot,gun,,M,,Harmony,TX,True,attack,Not fleeing,False
TK TK,2018-04-24,shot,gun,,M,,Amarillo,TX,True,attack,Not fleeing,False
Jese Paul Schlegel,2018-04-25,shot,gun,41.0,M,W,Colorado Springs,CO,False,attack,Foot,False
Isaac Jackson,2018-04-25,shot,knife,42.0,M,B,Louisville,KY,False,attack,Not fleeing,False
Charles Boeh,2018-04-25,shot,gun,36.0,M,W,Denver,CO,False,other,Car,False
James D. Warren,2018-04-25,shot,gun,89.0,M,,Grand Canyon Caverns,AZ,True,attack,Not fleeing,False
Carlos Deone High,2018-04-25,shot,gun,37.0,M,B,Grand Prairie,TX,False,attack,Not fleeing,False
Anthony Lamar Carter,2018-04-26,shot,knife,22.0,M,,Vernon,TX,False,attack,Car,False
Myra Lisa Micalizio,2018-04-26,shot,,56.0,F,W,Palermo,CA,False,attack,Car,True
Brian Scott Tietze,2018-04-26,shot,gun,35.0,M,,Shelby Township,MI,True,attack,Not fleeing,False
Shukri Ali Said,2018-04-28,shot,knife,36.0,F,A,Johns Creek,GA,True,other,Not fleeing,False
David Navarro,2018-04-28,shot,gun,46.0,M,W,Northglenn,CO,False,other,Not fleeing,False
Nolberto Hernandez Leon,2018-04-28,shot,gun,26.0,M,H,Elk Grove,CA,False,attack,Not fleeing,False
Joseph L. Hoffman,2018-04-28,shot,gun,41.0,M,W,Casselberry,FL,False,attack,Not fleeing,False
Brandon Busher,2018-04-29,shot,unarmed,38.0,M,W,Shreveport,LA,False,attack,Foot,False
TK TK,2018-04-29,shot,unknown weapon,42.0,M,W,Redlands,CA,False,other,Not fleeing,False
Michael Scott Knibbs,2018-04-29,shot,gun,47.0,M,W,Franklin,NC,False,attack,Not fleeing,False
Joshua Lee Ewing,2018-04-29,shot,gun,26.0,M,W,Moorland,IA,False,attack,Not fleeing,False
Abadi Gebregziber,2018-04-30,shot,knife,64.0,M,B,Columbus,OH,False,other,Not fleeing,False
Vigil Wolford,2018-04-30,shot and Tasered,knife,59.0,M,,Columbus,OH,False,undetermined,,False
TK TK,2018-05-01,shot,gun,,M,,San Antonio,TX,False,attack,Car,False
TK TK,2018-05-01,shot,gun,,M,,Quartzsite,AZ,False,attack,Other,False
Roger Fortner,2018-05-01,shot,samurai sword,49.0,M,W,League City,TX,False,other,Not fleeing,False
Jason Wayne Traversie,2018-05-02,shot,ax,44.0,M,W,Box Elder,SD,False,other,,False
Billy Carson Pike,2018-05-02,shot,gun,48.0,M,W,Liberty,NC,False,attack,Not fleeing,False
Manuel G. Palacio,2018-05-02,shot,gun,27.0,M,H,Kansas City,KS,False,other,,False
Timothy Raye Mayfield,2018-05-02,shot,gun,67.0,M,B,Dallas,TX,False,attack,Not fleeing,False
Damion Collier,2018-05-02,shot,gun,24.0,M,B,Columbus,GA,False,attack,Car,False
Anthony Trujillo,2018-05-03,shot,machete,26.0,M,H,Orosi,CA,True,attack,Not fleeing,False
Sean Louis Justin,2018-05-03,shot,knife,28.0,M,W,Sandia,TX,False,attack,Not fleeing,False
Christopher A. Wolfe,2018-05-04,shot,gun,21.0,M,W,Terre Haute,IN,False,attack,Car,False
John Corneil,2018-05-04,shot,toy weapon,54.0,M,,Oakfield,ME,False,other,Not fleeing,False
Mitchell Simmons,2018-05-05,shot,gun,24.0,M,W,Kettering,OH,False,attack,Not fleeing,False
Stephen Charles Arthur,2018-05-05,shot,gun,51.0,M,,Scottsdale,AZ,False,attack,Foot,False
Matthew Mathison,2018-05-05,shot,gun,59.0,M,,Bexar County,TX,True,attack,Foot,False
Savannah Hill,2018-05-05,shot,vehicle,21.0,F,W,Aurora,MO,False,attack,Car,False
Dwight Dearth,2018-05-06,shot,gun,73.0,M,W,Fairview,OH,True,attack,Not fleeing,False
Franklin Robert Vaughn,2018-05-06,shot,gun,39.0,M,W,Prague,OK,False,attack,Car,False
Terence Leslie,2018-05-06,shot,Taser,32.0,M,B,East Point,GA,False,attack,Car,False
David P. Wolosin,2018-05-06,shot,gun,38.0,M,W,Casper,WY,False,attack,Not fleeing,False
Juan Alberto Silva,2018-05-07,shot,,32.0,M,H,Orlando,FL,False,attack,Car,False
Albert Odom,2018-05-07,shot,gun,26.0,M,W,Tulsa,OK,False,other,Not fleeing,True
Kimberly McCann,2018-05-07,shot,gun,55.0,F,W,Floyd County,GA,False,attack,Car,False
David J. Robinson,2018-05-07,shot,gun,50.0,M,W,Appleton,WI,True,other,Not fleeing,True
Lisa Rivera,2018-05-07,shot,gun,49.0,F,H,Yuma,AZ,False,other,Not fleeing,False
Peter Boden,2018-05-07,shot,gun,48.0,M,W,Hackett,AR,False,attack,Not fleeing,False
John Simson,2018-05-08,shot,gun,65.0,M,W,Lancaster,PA,False,attack,Not fleeing,False
Charles Hutchison,2018-05-08,shot,knife,37.0,M,,Tucson,AZ,False,other,Foot,False
Phillip Cameron Gibson,2018-05-08,shot,toy weapon,37.0,M,W,Glade Spring,VA,False,other,Other,False
Thomas Junior Garcia,2018-05-08,shot,knife,45.0,M,H,Greeley,CO,False,other,Foot,False
Elliott Reed,2018-05-09,shot,gun,33.0,M,B,Jackson,MS,False,attack,Not fleeing,False
Kenneth Carter,2018-05-10,shot,vehicle,46.0,M,W,Morristown,TN,False,attack,Not fleeing,False
Michael E. Hutchman,2018-05-10,shot,gun,33.0,M,W,Lower Burrell,PA,False,other,Not fleeing,False
TK TK,2018-05-11,shot,gun,,M,,York,WI,False,attack,Car,False
Kelly G. Abbott,2018-05-11,shot,gun,51.0,M,,Clark County,WI,False,attack,Car,False
Benjamin Lee Sellers,2018-05-11,shot,knife,33.0,M,W,Haughton,LA,False,other,Not fleeing,False
Barry Freeman,2018-05-11,shot,gun,51.0,M,W,Evansville,IN,False,attack,Foot,False
Bradley Daniel Webster,2018-05-11,shot,gun,52.0,M,W,Talihina,OK,False,attack,Not fleeing,False
Jacob T. Eldridge,2018-05-11,shot,knife,24.0,M,N,Blackfoot,ID,False,attack,Not fleeing,False
Darrell J. Bruffy,2018-05-12,shot,gun,55.0,M,W,Columbus,OH,False,attack,Car,False
Willie Rogers Marable,2018-05-13,shot,unknown weapon,28.0,M,B,Portsmouth,VA,False,other,Not fleeing,False
Philip Steven McMichael,2018-05-13,shot,gun,36.0,M,W,Amite,LA,False,attack,Not fleeing,False
James Brian Kay,2018-05-13,shot,gun,54.0,M,,Carnesville,GA,False,attack,Not fleeing,False
James Collins,2018-05-13,shot,gun,38.0,M,,Dearborn Heights,MI,False,other,Not fleeing,False
Anthony Trice,2018-05-14,shot,gun,24.0,M,B,Clinton,MD,False,attack,Not fleeing,False
Cody Reynolds,2018-05-14,shot,unarmed,20.0,M,W,Royal Oak,MI,False,attack,Not fleeing,False
William N. Derick,2018-05-14,shot,gun,54.0,M,W,Wales,ME,False,attack,Not fleeing,False
Rollie J. Davis,2018-05-14,shot,gun,53.0,M,W,Quincy,IL,False,other,Not fleeing,False
Bob Browning Cruz,2018-05-14,shot,gun,36.0,M,H,San Antonio,TX,False,attack,Not fleeing,False
Marcus-David L. Peters,2018-05-14,shot and Tasered,unarmed,24.0,M,B,Richmond,VA,False,attack,Car,True
David M. Romansky,2018-05-15,shot,gun,34.0,M,W,Lake Mary,FL,False,other,Car,False
Kevin Nickle,2018-05-16,shot,knife,59.0,M,W,Martins Ferry,OH,False,other,Not fleeing,False
Daniel Timothy Johnson,2018-05-17,shot,gun,34.0,M,W,Norman,OK,False,attack,Not fleeing,False
TK TK,2018-05-18,shot,gun,,M,,Plymouth Township,MI,True,attack,Foot,False
Reynaldo Pena,2018-05-18,shot,unknown weapon,29.0,M,H,Laredo,TX,False,other,,False
Dmitri Bullard,2018-05-18,shot,hatchet,24.0,M,W,Gresham,OR,False,other,Car,False
Jimmy Alan Moss,2018-05-19,shot,,77.0,M,W,Sunridge,NV,False,attack,,False
Corey Cordova,2018-05-19,shot,gun,30.0,M,W,Columbus,OH,False,attack,Not fleeing,False
Santiago Evans-Valencia,2018-05-19,shot,gun,36.0,M,H,Pueblo,CO,False,attack,Not fleeing,False
Bradley J. Grant,2018-05-20,shot,gun,36.0,M,W,Baxter,KY,False,other,Foot,False
Ray Wyatt,2018-05-21,shot,gun,58.0,M,W,Joshua Tree,CA,True,attack,Foot,False
Ronald Clinton,2018-05-21,shot,,47.0,M,B,West Memphis,AR,False,attack,Car,False
Martin Sandejo,2018-05-22,shot,knife,49.0,M,H,Mathis,TX,False,other,Not fleeing,False
Makell Meyerin,2018-05-23,shot,gun,31.0,F,W,Gurnee,IL,False,attack,Foot,False
Joshua M. Gomoll,2018-05-23,shot,knife,25.0,M,W,Fox Crossing,WI,True,other,Not fleeing,False
Claudia Patricia Gomez Gonzalez,2018-05-23,shot,unarmed,,F,H,Rio Bravo,TX,False,attack,Not fleeing,False
Dustin D. Odom,2018-05-24,shot,unarmed,30.0,M,W,Citra,FL,False,attack,Foot,True
Brett Luengo,2018-05-24,shot,unarmed,33.0,M,W,Cleveland,OH,True,attack,Not fleeing,False
Augustine Oliva,2018-05-25,shot,vehicle,29.0,M,W,Dumas,TX,False,attack,Not fleeing,False
TK TK,2018-05-25,shot,knife,,M,,Mountain Home,ID,False,other,Car,False
Dustin Montano,2018-05-25,shot,knife,31.0,M,W,Fort Morgan,CO,True,other,Not fleeing,False
Homer Woodroe Tyler,2018-05-26,shot,gun,51.0,M,W,Silsbee,TX,False,other,Not fleeing,False
Raul Rivera,2018-05-27,shot,knife,42.0,M,H,San Diego,CA,True,other,Not fleeing,True
Eugene Baylis,2018-05-27,shot,gun,67.0,M,W,Grand Junction,CO,False,attack,Not fleeing,False
TK TK,2018-05-27,shot,knife,,M,,Everton,MO,True,other,Not fleeing,False
Michael Glad,2018-05-28,shot,gun,23.0,M,W,West Jordan,UT,False,attack,Car,False
Rabi Brown,2018-05-29,shot,gun,34.0,M,N,Phoenix,AZ,False,other,Not fleeing,False
Armando Osuna,2018-05-29,shot,metal pipe,51.0,M,H,Riverbank,CA,False,attack,Not fleeing,False
Zane Anthony James,2018-05-29,shot,toy weapon,19.0,M,W,Cottonwood Heights,UT,False,other,Foot,False
Bryan Rodriguez,2018-05-30,shot,pick-axe,29.0,M,H,Los Angeles,CA,False,attack,Foot,True
Juvan Simon,2018-05-30,shot,gun,23.0,M,B,Florida City,FL,False,undetermined,Not fleeing,False
Katherine Brazeau,2018-05-31,shot,knife,46.0,F,W,Fullerton,CA,True,other,Not fleeing,False
Jerick Rasheem Gray,2018-05-31,shot,knife,42.0,M,B,Thomasville,NC,False,attack,Car,False
Andres Estrada,2018-06-01,shot,unarmed,21.0,M,H,Dundee,FL,False,attack,Not fleeing,False
Renie Cablay,2018-06-01,shot,knife,55.0,M,A,Honolulu,HI,True,attack,Not fleeing,False
TK TK,2018-06-01,shot,knife,,M,W,Torrance,CA,False,other,Not fleeing,False
Gus Tousis,2018-06-02,shot,,43.0,M,B,Chicago,IL,False,attack,Car,False
Julio Eduardo Hernandez Mata,2018-06-03,shot,unarmed,32.0,M,H,Chickasha,OK,False,other,Car,False
TK TK,2018-06-03,shot,ax,,M,,Mecca,CA,False,other,Not fleeing,False
Rudy Molina,2018-06-03,shot,gun,34.0,M,H,Jurupa Valley,CA,False,attack,Car,False
Joshua S. Stanford,2018-06-04,shot,gun,40.0,M,W,Springfield,MO,False,attack,Foot,False
Abel Guzman,2018-06-05,shot,gun,55.0,M,H,Pearland,TX,True,attack,Not fleeing,False
Joshua Nash Bryant,2018-06-05,shot,gun,20.0,M,W,Wilmington,NC,True,other,Not fleeing,False
Maurice Granton,2018-06-06,shot,gun,24.0,M,B,Chicago,IL,False,other,,False
Alan Goyano,2018-06-06,shot,glass shard,43.0,M,H,Merrick,NY,False,other,,False
Roger Dale Sims,2018-06-06,shot,gun,56.0,M,W,LaGrange,GA,True,attack,Not fleeing,False
Brian Puskas,2018-06-06,shot,gun,47.0,M,W,Delaware,OH,True,other,Not fleeing,False
Wes Allen,2018-06-07,shot,gun,33.0,M,W,Albuquerque,NM,False,attack,Car,False
Leslie Yolanda Salazar,2018-06-07,shot,knife,20.0,F,W,Austin,TX,False,other,,True
Raymon Truitt,2018-06-07,shot,gun,28.0,M,B,Gary,IN,False,attack,Not fleeing,False
