"id","name","type","state","oricodes","total_shootings"
"2475","Lumberton Police Department","local_police","MS","NC07801","1"
"3596","Lumberton Police Department","local_police","TX","TX10009","1"
"2637","Lumpkin County Sheriff's Department","sheriff","GA","GA09300","1"
"1941","Lynchburg Police Department","local_police","VA","VA11400","1"
"523","Lyndhurst Police Department","local_police","NJ","NJ00232","1"
"179","Lynn County Sheriff's Office","sheriff","TX","TX15300","1"
"2662","Lynn Police Department","local_police","IN","IN06804","1"
"648","Lynn Police Department","local_police","MA","MA00514","5"
"1573","Lynwood Police Department","local_police","WA","WA03104","2"
"1135","Lyon County Sheriff's Office","sheriff","NV","NV01000","3"
"2165","Macon County Sheriff's Department","sheriff","NC","NC05700","1"
"3143","Macon County Sheriff's Office","sheriff","TN","TN05600","1"
"3080","Macoupin County Sheriff's Office","sheriff","IL","IL05900","1"
"2799","Madera County Sheriff's Office","sheriff","CA","CA02000","1"
"1780","Madera Police Department","local_police","CA","CA02002","3"
"1286","Madison County Sheriff's Department","sheriff","KY","KY07600","1"
"2211","Madison County Sheriff's Department","sheriff","MS","MS04500","3"
"1041","Madison County Sheriff's Office","sheriff","AL","AL04700","2"
"3408","Madison County Sheriff's Office","sheriff","TN","TN05700","1"
"2605","Madison Police Department","local_police","AL","AL04702","1"
"322","Madison Police Department","local_police","WI","WI01301","3"
"1634","Madison Township Police (Franklin Co.)","local_police","OH","OH02535","1"
"3357","Madisonville Police Department","local_police","TN","TN06202","1"
"730","Maggie Valley Police Department","local_police","NC","NC04405","1"
"1870","Mahomet Police Department","local_police","IL","IL01003","1"
"1094","Maiden Police Department","local_police","NC","NC01803","1"
"514","Maine State Police","state_police","ME","ME001SP;ME00299;ME002SP;ME00399;ME003SP;ME00499;ME004SP;ME00599;ME005SP;ME00699;ME006SP;ME00799;ME007SP;ME00899;ME008SP;ME00999;ME009SP;ME01099;ME010SP;ME01199;ME011SP;ME01299;ME012SP;ME01399;ME013SP;ME01499;ME014SP;ME01599;ME015SP;ME01699;ME016SP;MEMSP00","9"
"3012","Malheur County Sheriff's Office","sheriff","OR","OR02300","1"
"3460","Malvern Police Department","local_police","PA","PA01506","1"
"929","Manatee County Sheriff's Department","sheriff","FL","FL04100","6"
"724","Manchester Police Department","local_police","CT","CT00077","2"
"2443","Manchester Police Department","local_police","NH","NH00634","3"
"1386","Manchester Township Police Department","local_police","NJ","NJ01518","1"
"2282","Manchester Township Police Department","local_police","PA","PA06709","1"
"1715","Mandan Police Department","local_police","ND","ND03002","1"
"2177","Manheim Township Police Department","local_police","PA","PA03608","1"
"681","Manila Police Department","local_police","AR","AR04704","2"
"1703","Manistee Police Department","local_police","MI","MI51550","1"
"3409","Manitou Springs Police Department","local_police","CO","CO02103","1"
"2297","Manitowoc Police Department","local_police","WI","WI03601","1"
"1594","Mankato Police Department","local_police","MN","MN00701","1"
"2116","Mannford Police Department","local_police","OK","OK01908","1"
"2432","Mansfield Police Department","local_police","OH","OH07001","4"
"1128","Manteca Police Department","local_police","CA","CA03903","1"
"3224","Mantua Township Police Department","local_police","NJ","NJ00810","1"
"3475","Maple Heights Police Department","local_police","OH","OH01828","1"
"215","Marana Police Department","local_police","AZ","AZ01009","5"
"1379","Marathon County Sheriff's Department","sheriff","WI","WI03700","4"
"3369","Margate Police Department","local_police","FL","FL00621","2"
"944","Maricopa County Sheriff's Department","sheriff","AZ","AZ00700","11"
"127","Maricopa Police Department","local_police","AZ","AZ01117","2"
"3505","Marietta Police Department","local_police","GA","GA03303","1"
"963","Marina Police Department","local_police","CA","CA02712","1"
"1830","Marine City Police Department","local_police","MI","MI74556","1"
"1314","Marinette County Sheriff's Department","sheriff","WI","WI03800","4"
"3430","Marion County Interagency SWAT team","local_other","OR","OR02400","1"
"1561","Marion County Sheriff's Department","sheriff","WV","WV02500","2"
"1666","Marion County Sheriff's Office","sheriff","AR","AR04500","2"
"1084","Marion County Sheriff's Office","sheriff","FL","FL04200","7"
"16660","Marion County Sheriff's Office","sheriff","OH","OH05100","1"
"3380","Marion County Sheriff's Office","sheriff","TN","TN05800","1"
"443","Marion Police Department","local_police","IL","IL10004","1"
"3556","Marion Police Department","local_police","OH","OH05101","2"
"3450","Marion Police Department","local_police","SC","SC03401","1"
"3639","Mariposa County Sheriff's Office","sheriff","CA","CA02200","1"
"1471","Markham Police Department","local_police","IL","IL01665","1"
"3558","Marksville Police Department","local_police","LA","LA00502","1"
"1301","Marquette County Sheriff's Office","sheriff","MI","MI52152","1"
"2996","Marshall County Sheriff's Department","sheriff","IN","IN05000","3"
"1698","Marshall County Sheriff's Department","sheriff","TN","TN05900","1"
"741","Marshall County Sheriff's Office","sheriff","AL","AL05000","3"
"3482","Marshall County Sheriff's Office","sheriff","KY","KY07900","1"
"1928","Martin County Sheriff's Office","sheriff","FL","FL04300","3"
"3022","Martinsville Police Department","local_police","VA","VA11500","1"
"28800","Maryland Heights Police Department","local_police","MO","MO0950H","1"
"736","Maryland State Police","state_police","MD","MD300SP;MD301SP;MD302SP;MD303SP;MD304SP;MD305SP;MD306SP;MD307SP;MD308SP;MD309SP;MD310SP;MD311SP;MD312SP;MD313SP;MD314SP;MD315SP;MD316SP;MD317SP;MD318SP;MD319SP;MD320SP;MD321SP;MD322SP;MD323SP;MD324SP;MDMSP00","13"
"2300","Marysville Police Department","local_police","WA","WA03105","1"
"2929","Maryville Police Department","local_police","TN","TN00502","1"
"73","Mason County Sheriff's Office","sheriff","WA","WA02300","3"
"42","Massac County Sheriff's Department","sheriff","IL","IL06400","1"
"590","Massachusetts State Police","state_police","MA","MA01306;MA301SP;MA302SP;MA303SP;MA304SP;MA305SP;MA306SP;MA307SP;MA308SP;MA309SP;MA310SP;MA311SP;MA312SP;MA313SP;MA314SP;MAMSP00","7"
"1983","Matagorda County Sheriff's Office","sheriff","TX","TX16100","1"
"2189","Mathis Police Department","local_police","TX","TX20502","1"
"695","Maui Police Department","local_police","HI","HI00500","3"
"1244","Maury City Police Department","local_police","TN","TN01704","1"
"2879","Maury County Sheriff's Office","sheriff","TN","TN06000","1"
"962","Mayes County Sheriff's Department","sheriff","OK","OK04900","1"
"17068","Mayflower Police Department","local_police","AR","AR02303","1"
"2531","McAlester Police Department","local_police","OK","OK06102","1"
"1705","McClain County Sheriff's Office","sheriff","OK","OK04400","1"
"2853","McCracken County Sheriff's Office","sheriff","KY","KY07300","2"
"1366","McCurtain County Sheriff's Office","sheriff","OK","OK04500","4"
"3048","McDowell County Sheriff's Office","sheriff","NC","NC05600","1"
"17148","McDowell County Sheriff's Office","sheriff","WV","WV02400","1"
"1230","McHenry County Sheriff's Office","sheriff","IL","IL05600","2"
"3594","McIntosh County Sheriff's Department","sheriff","OK","13850","1"
"810","McKinney Police Department","local_police","TX","TX04305","3"
"2973","McLennan County Sheriff's Office","sheriff","TX","TX15500","1"
"978","McLeod County Sheriff's Office","sheriff","MN","MN04300","1"
"2858","McMinn County Sheriff's Office","sheriff","TN","TN05400","1"
"3552","McMinnville Police Department","local_police","OR","OR03601","1"
"1986","McMinnville Police Department","local_police","TN","TN08901","1"
"1223","McPherson County Sheriff","sheriff","KS","KS05700","2"
"3066","Meade County Sheriff's Office","sheriff","KS","KS06000","1"
"2805","Mebane Police Department","local_police","NC","NC00104","1"
"2718","Mechanic Falls Police Department","local_police","ME","ME00106","1"
"2765","Mecklenburg County Sheriff's Department","sheriff","VA","VA05800","2"
"2964","Medford Police Department","local_police","OK","OK02706","1"
"59","Medford Police Department","local_police","OR","OR01504","4"
"1569","Medicine Lodge Police Department","local_police","KS","KS00402","1"
"556","Melbourne Police Department","local_police","FL","FL00507","3"
"31","Memphis Police Department","local_police","TN","TNMPD00","16"
"1104","Mena Police Department","local_police","AR","AR05701","1"
"1426","Mendocino County Sheriff's Department","sheriff","CA","CA02300","2"
"17355","Menomonie Police Department","local_police","WI","WI01701","1"
"1003","Merced County Sheriff's Department","sheriff","CA","CA02400","6"
"3274","Merced Police Department","local_police","CA","CA02406","1"
"1448","Mercer County Sheriff's Department","sheriff","WV","WV02800","2"
"2934","Meredith Police Department","local_police","NH","NH00116","1"
"1630","Meridian Police Department","local_police","ID","ID00103","3"
"1935","Meridian Police Department","local_police","MS","MS03801","3"
"2066","Merrillville Police Department","local_police","IN","IN04514","1"
"768","Merrimack Police Department","local_police","NH","NH00640","1"
"2361","Mesa County Sheriff's Department","sheriff","AZ","CO03900","2"
"2439","Mesa County Sheriff's Office","sheriff","CO","CO03900","2"
"319","Mesa Police Department","local_police","AZ","AZ00717","31"
"892","Mesquite Police Department","local_police","TX","TX05718","5"
"3366","Metropolitan Nashville Police Department","","TN","NC03900","4"
"882","Metropolitan Police Department","local_police","DC","DCMPD00","18"
"202","Metro Transit Police Department","local_other","DC","DCMTP00","2"
"2469","Mexico Beach Police Department","local_police","FL","FL00304","1"
"630","Miami Beach Police Department","local_police","FL","FL01307","5"
"219","Miami-Dade Police Department","local_police","FL","FL01300","42"
"346","Miami Gardens Police Department","local_police","FL","FL01397","2"
"957","Miami Police Department","local_police","FL","FL01306","6"
"3214","Miami Shores Police Department","local_police","FL","FL01308","1"
"1994","Miami Township Police Department (Clermont Co.)","local_police","OH","OH01315","1"
"3592","Miami Township Police Department (Montgomery Co.)","local_police","OH","OH05707","2"
"1392","Michigan Department of Corrections.","state_other","MI","","1"
"479","Michigan State Police","state_police","MI","MI01001;MI02002;MI03003;MI04004;MI05005;MI06006;MI07007;MI08008;MI09009;MI10010;MI11011;MI12012;MI13013;MI14014;MI15015;MI16016;MI17017;MI18018;MI19019;MI20020;MI21021;MI22022;MI23023;MI24024;MI25025;MI26026;MI27027;MI28028;MI29029;MI30030;MI31031;MI32032;MI33001;MI33033;MI34034;MI35035;MI36036;MI37037;MI38038;MI39039;MI40040;MI41041;MI42042;MI43043;MI44044;MI45045;MI46046;MI47047;MI48048;MI49049;MI50050;MI51051;MI52052;MI53053;MI54054;MI55055;MI56056;MI57057;MI58058;MI59059;MI60060;MI61061;MI62062;MI63063;MI64064;MI65065;MI66066;MI67067;MI68068;MI69069;MI70070;MI71071;MI72072;MI73073;MI74074;MI75075;MI76076;MI77077;MI78078;MI79079;MI80080;MI81081;MI82082;MI83083","21"
"3233","Middlesboro Police Department","local_police","KY","KY00701","2"
"3367","Middlesex County Sheriff's Office","","NJ","NJ01200","1"
"17550","Middleton Police Department","local_police","WI","WI01302","1"
"1371","Middletown Police Department","local_police","NY","NY03501","1"
"3121","Middletown Township Police Department","local_police","NJ","NJ01331","1"
"2411","Midland County Sheriff's Office","sheriff","TX","TX16500","3"
"562","Midland Police Department","local_police","TX","TX16501","3"
"2333","Midlothian Police Department","local_police","IL","IL01670","1"
"1685","Midlothian Police Department","local_police","TX","TX07005","1"
"884","Midwest City Police Department","local_police","OK","OK05504","2"
"3602","Milam County Sheriff's Department","sheriff","TX","TX16600","1"
"972","Milan Police Department","local_police","TN","TN02702","1"
"2676","Milford Police Department","local_police","DE","DE00305","2"
"2778","Milford Police Department","local_police","MA","MA01428","1"
"370","Millbrook Police Department","local_police","AL","AL02906","2"
"1613","Mille Lacs County Sheriff's Office","sheriff","MN","MN04800","1"
"1323","Mills Police Department","local_police","WY","WY01302","1"
"2045","Millville Police Department","local_police","NJ","NJ00610","2"
"2847","Milpitas Police Department","local_police","CA","CA04308","2"
"1773","Milwaukee County Sheriff's Department","sheriff","WI","WI04100","2"
"253","Milwaukee Police Department","local_police","WI","WIMPD00","17"
"17735","Mineola Police Department","local_police","TX","TX25003","1"
"704","Mineral County Sheriff's Office","sheriff","MT","MT03100","1"
"3315","Mingo County Sheriff's Office","sheriff","WV","WV03000","1"
"109","Minneapolis Police Department","local_police","MN","MN02711","11"
"3246","Minnehaha County Sheriff's Office","sheriff","SD","SD04900","2"
"1205","Minnesota Department of Natural Resources","state_other","MN","MNCON00","1"
"3442","Minnesota State Patrol","state_police","MN","MNMHP00","1"
"2645","Miramar Police Department","local_police","FL","FL00622","2"
"3355","Mishawaka Police Department","local_police","IN","IN07101","1"
"1123","Mission Police Department","local_police","TX","TX10810","4"
"1120","Mississippi Bureau of Narcotics","state_other","MS","MS0250500","1"
"3587","Mississippi Capitol Police","state_police","MS","MS02519","1"
"2258","Mississippi County Sheriff's Department","sheriff","AR","AR04700","1"
"854","Mississippi Highway Patrol","state_police","MS","MSMHP00","3"
"3208","Missoula County Sheriff's Office","sheriff","MT","MT03200","2"
"2337","Missoula Police Department","local_police","MT","MT03201","5"
"2291","Missouri City Police Department","local_police","TX","TX07901","2"
"1264","Missouri Highway Patrol","state_police","MO","MOMHP00;MOMHPAA;MOMHPBB;MOMHPCC;MOMHPDD;MOMHPEE;MOMHPFF;MOMHPGG;MOMHPHH;MOMHPII;MOMHPWP","9"
"1066","Missouri State Highway Patrol","state_police","MO","MOMHP00;MOMHPAA;MOMHPBB;MOMHPCC;MOMHPDD;MOMHPEE;MOMHPFF;MOMHPGG;MOMHPHH;MOMHPII;MOMHPWP","6"
"223","Missouri University Police Department","local_other","MO","MO01004","1"
"764","Mitchell Police Department","local_police","SD","SD01701","1"
"2683","Mobile County Sheriff's Department","sheriff","AL","AL00200","5"
"1307","Mobile Police Department","local_police","AL","AL00201","5"
"2742","Mocksville Police Department","local_police","NC","NC03001","1"
"867","Modesto Police Department","local_police","CA","CA05002","9"
"340","Moffat County Sheriff's Office","sheriff","CO","CO04100","1"
"1504","Mohave County Sheriff's Deputy","sheriff","AZ","AZ00800","6"
"1878","Monett Police Department","local_police","MO","MO00502","1"
"3266","Monmouth County Sheriff's Office","sheriff","NJ","NJ01300","1"
"554","Monmouth County SWAT Team","local_other","NJ","NJ01300","1"
"3521","Monongahela Police Department","local_police","PA","PA06303","1"
"564","Monongalia County Sheriff's Office","sheriff","WV","WV03100","5"
"2325","Monroe County Sheriff's Department","sheriff","GA","GA10200","2"
"1801","Monroe County Sheriff's Department","sheriff","IL","IL06700","1"
"886","Monroe County Sheriff's Department","sheriff","MS","MS04800","2"
"2620","Monroe County Sheriff's Department","sheriff","WI","WI04200","1"
"3536","Monroe County Sheriff's Office","sheriff","FL","FL04400","1"
"2265","Monroe County Sheriff's Office","sheriff","IN","IN05300","1"
"3398","Monroe County Sheriff's Office","sheriff","TN","TN06200","1"
"3358","Monroe Police Department","local_police","OH","OH00905","1"
"828","Monroe Police Department","local_police","WI","WI02301","1"
"1418","Montague County Sheriff's Office","sheriff","TX","TX16900","1"
"1742","Montana Highway Patrol","state_police","MT","MTMHP00","4"
"3586","Montana Violent Offenders Task Force","state_police","MT","","1"
"1602","Monteagle Police Department","local_police","TN","TN03104","2"
"1778","Montebello Police Department","local_police","CA","CA01947","2"
"3330","Monterey Park Police Department","local_police","CA","CA01948","1"
"841","Monterey Police Department","local_police","CA","CA02706","1"
"2698","Montesano Police Department","local_police","WA","WA01405","1"
"1868","Montezuma County Sheriff's Department","sheriff","CO","CO04200","1"
"2069","Montezuma County Sheriff's Department","sheriff","UT","CO04200","1"
"2628","Montgomery County Constable's Office","local_police","TX","TX17002","1"
"1700","Montgomery County Police Department","local_police","MD","MD01604","10"
"1148","Montgomery County Sheriff's Office","sheriff","AR","AR04900","1"
"3020","Montgomery County Sheriff's Office","sheriff","MD","MD01600","1"
"670","Montgomery County Sheriff's Office","sheriff","OH","OH05700","4"
"575","Montgomery County Sheriff's Office","sheriff","TX","TX17000","6"
"2281","Montgomery County Sheriff's Office","sheriff","VA","VA06000","2"
"1131","Montgomery Police Department","local_police","AL","AL00301","5"
"2393","Montgomery Police Department","local_police","WV","WV01003","1"
"2023","Montpelier Police Department","local_police","VT","VT01202","2"
"1527","Montrose County Sheriff's Office","sheriff","CO","CO04300","1"
"1636","Montville Police Department","local_police","CT","CT00086","1"
"2257","Moore County Sheriff's Department","sheriff","NC","NC06300","1"
"2875","Mooresville Police Department","local_police","NC","NC04901","1"
"2100","Moorhead Police Department","local_police","ND","ND00903","1"
"1916","Moraine Police Department","local_police","OH","OH05709","2"
"650","Moreno Valley Police Department","local_police","CA","CA03332","1"
"3155","Morrill County Sheriff's Office","sheriff","NE","NB06200","1"
"18282","Morris County Sheriff's Office","sheriff","NJ","NJ01400","1"
"3545","Morris Plains Police Department","local_police","NJ","NJ01423","1"
"625","Morristown Police Department","local_police","TN","TN03201","3"
"2743","Moses Lake Police Department","local_police","WA","WA01302","1"
"2544","Moss Point Police Department","local_police","MS","MS03001","2"
"3280","Mounds View Police Department","local_police","MN","MN06205","1"
"1750","Mountain Home Police Department","local_police","ID","ID02002","1"
"1046","Mountain Pine Police Department","local_police","AR","AR02603","1"
"970","Mountain View Police Department","local_police","CO","CO03009","1"
"2586","Mountain View Police Department","local_police","MO","MO04601","1"
"2868","Mount Airy Police Department","local_police","NC","NC08602","1"
"2419","Mount Holly Police Department","local_police","NC","NC03609","1"
"3617","Mount Juliet Police Department","local_police","TN","TN09503","1"
"3322","Mount Pleasant Police Department","local_police","TX","TX22501","1"
"3437","Mount Shasta Police Department","local_police","CA","CA04706","1"
"1608","Mower County Sheriff's Department","sheriff","MN","MN05000","1"
"1648","Mt. Pleasant Police Department","local_police","TN","TN06002","1"
"3072","Muhlenberg Township Police Department","local_police","PA","PA00613","1"
"1995","Mulberry Police Department","local_police","AR","AR01703","1"
"3297","Multnomah County Sheriff's Office","sheriff","OR","OR02600","1"
"692","Muncie Police Department","local_police","IN","IN01801","7"
"2616","Murray Police Department","local_police","KY","KY01801","1"
"3168","Murray Police Department","local_police","UT","UT01802","1"
"3151","Murrieta Police Department","local_police","CA","CA03342","1"
"831","Muscle Shoals Police Department","local_police","AL","AL02003","1"
"18547","Muscogee Creek Nation Tribal Police","local_police","OK","OK05617","1"
"879","Muskingum County Sheriff's Office","sheriff","OH","OH06000","1"
"125","Muskogee Police Department","local_police","OK","OK05101","5"
"2835","Mustang Police Department","local_police","OK","OK00905","1"
"1198","Myrtle Beach Police Department","local_police","SC","SC02606","4"
"1258","Nacogdoches County Sheriff's Department","sheriff","TX","TX17400","2"
"2129","Nampa Police Department","local_police","ID","ID01402","5"
"2791","Napa County Sheriff's Office","sheriff","CA","CA02800","2"
"282","Napa Police Department","local_police","CA","CA02802","5"
"3483","Naperville Police Department","local_police","IL","IL02214","1"
"2394","Nash County Sheriff's Department","sheriff","NC","NC06400","1"
"450","Nashville Police Department","local_police","TN","TN01901","14"
"2101","Nassau County Police Department","local_police","NY","NY02900","4"
"1761","Nassau County Sheriff's Office","sheriff","FL","FL04500","7"
"3318","National City Police Department","local_police","CA","CA03709","1"
"1843","National Park Service","federal","US","","2"
"433","National Security Agency Police Department","federal","MD","","1"
"1325","Natrona County Sheriff's Department","sheriff","WY","WY01300","1"
"570","Navajo Nation Police Department","other","AZ","AZ00189","5"
"1653","Navajo Nation Police Department","other","NM","AZ00189","2"
"342","N.C. Alcohol Law Enforcement","state_other","NC","","1"
"2738","Nebraska State Patrol","state_police","NE","NBNSP00;NBNSP09;NBNSP10;NBNSP11;NBNSP12;NBNSP13;NBNSP14;NBNSP15;NBNSP16;NBNSP17;NBNSP18;NBNSP19;NBNSP20;NBNSP21;NBNSP22;NBNSP23;NBNSP24;NBNSP25;NBNSP26;NBNSP27;NBNSP28;NBNSP29;NBNSP30;NBNSP31;NBNSP32;NBNSP33;NBNSP34;NBNSP35;NBNSP36;NBNSP37;NBNSP38;NBNSP39;NBNSP40;NBNSP41;NBNSP42;NBNSP43;NBNSP44;NBNSP45;NBNSP46;NBNSP47;NBNSP48;NBNSP49;NBNSP50;NBNSP51;NBNSP52;NBNSP53;NBNSP54;NBNSP55;NBNSP56;NBNSP57;NBNSP58;NBNSP59;NBNSP60;NBNSP61;NBNSP62;NBNSP63;NBNSP64;NBNSP65;NBNSP66;NBNSP67;NBNSP68;NBNSP69;NBNSP70;NBNSP71;NBNSP72;NBNSP73;NBNSP74;NBNSP75;NBNSP76;NBNSP77;NBNSP78;NBNSP79;NBNSP80;NBNSP81;NBNSP82;NBNSP83;NBNSP84;NBNSP85;NBNSP86;NBNSP87;NBNSP88;NBNSP89;NBNSP90;NBNSP91;NBNSP92;NBNSP93","5"
"2935","Nederland Police Department","local_police","TX","TX12305","1"
"2508","Neenah Police Department","local_police","WI","WI07102","3"
"1765","Nelson County Sheriff's Office","sheriff","KY","KY09000","1"
"1815","Neosho Police Department","local_police","MO","MO07303","1"
"1947","Neshoba County Sheriff's Department","sheriff","MS","MS05000","1"
"994","Nevada County Sheriff's Department","sheriff","CA","CA02900","4"
"1420","Nevada Highway Patrol","state_police","NV","NV01399","9"
"2451","New Albany Police Department","local_police","IN","IN02201","1"
"1064","Newark Police Department","local_police","CA","CA00108","2"
"1473","Newark Police Department","local_police","NJ","NJNPD00","8"
"3324","New Berlin Police Department","local_police","WI","WI06804","1"
"3198","Newberry County Sheriff's Office","sheriff","SC","SC03600","1"
"3472","New Boston Police Department","local_police","NH","NH00648","1"
"2486","New Boston Police Department","local_police","TX","TX01904","1"
"1987","New Britain Police Department","local_police","CT","CT00089","2"
"2789","Newburgh Police Department","local_police","NY","NY03502","1"
"2729","Newbury Police Department","local_police","MA","MA00522","1"
"1706","New Castle County Police Department","local_police","DE","DE00203","2"
"1894","New Castle Police Department","local_police","IN","IN03302","2"
"790","New Castle Police Department","local_police","SD","SD04000","1"
"1998","New Hampshire State Police","state_police","NH","NH00101;NH00201;NH00301;NH00401;NH00501;NH00601;NH00701;NH00801;NH00901;NH01001;NH304SP;NHNSP00","6"
"2204","New Hanover County Sheriff's Office","sheriff","NC","NC06500","3"
"1953","New Hope Police Department","local_police","MN","MN02714","2"
"576","New Jersey State Police","state_police","NJ","NJ001SP;NJ002SP;NJ003SP;NJ004SP;NJ005SP;NJ006SP;NJ007SP;NJ008SP;NJ009SP;NJ010SP;NJ011SP;NJ012SP;NJ013SP;NJ014SP;NJ015SP;NJ016SP;NJ017SP;NJ018SP;NJ019SP;NJ020SP;NJ021SP;NJNSP00;NJNSP22","9"
"2754","New Kensington Police Department","local_police","PA","PA06510","1"
"1416","New London Police Department","local_police","WI","WI06902","1"
"1659","Newman Police Department","local_police","CA","CA05003","1"
"81","New Mexico State Police","state_police","NM","NMNSP00","23"
"1858","New Milford Police Department","local_police","CT","CT00096","1"
"3341","Newnan Police Department","local_police","GA","GA03801","1"
"145","New Orleans Police Department","local_police","LA","LANPD00","9"
"1109","New Paltz Police Department","local_police","NY","NY05527","1"
"1718","Newport Beach Police Department","local_police","CA","CA03014","1"
"626","Newport News Police Department","local_police","VA","VA11600","5"
"2949","New Port Richey Police Department","local_police","FL","FL05102","1"
"2833","New Rochelle Police Department","local_police","NY","NY05904","1"
"3555","New Straitsville Police Department","local_police","OH","OH06403","1"
"643","Newton County Sheriff's Office","sheriff","GA","GA10700","3"
"2699","Newton County Sheriff's Office","sheriff","MO","MO07300","1"
"1668","Newton Police Department","local_police","KS","KS04001","2"
"3000","Newton Police Department","local_police","MA","MA00933","1"
"3176","Newton Police Department","local_police","NJ","NJ01915","1"
"2140","New Wilmington Borough Police Department","local_police","PA","PA03706","2"
"298","New York Police Department","local_police","NY","NY03030","63"
"1234","New York State Police","state_police","NY","NY11304;NY15103;NY301SG;NY301SP;NY301ST;NY302SA;NY302SP;NY303SC;NY303SP;NY304SA;NY304SP;NY305SE;NY305SP;NY305ST;NY306SA;NY306SP;NY306ST;NY307SE;NY307SP;NY308SC;NY308SP;NY309SB;NY309SP;NY310SK;NY310SP;NY310ST;NY311SC;NY311SP;NY312SC;NY312SP;NY313SK;NY313SP;NY313ST;NY314SA;NY314SP;NY314ST;NY315SB;NY315SP;NY316SB;NY316SP;NY317SG;NY317SP;NY318SA;NY318SP;NY318ST;NY319SF;NY319ST;NY320SB;NY320SG;NY320SP;NY321SD;NY321SP;NY321ST;NY322SD;NY322SP;NY323SP;NY324SD;NY324SP;NY325SE;NY325SP;NY326SD;NY326SP;NY326ST;NY327SE;NY327SP;NY327ST;NY328SG;NY328SP;NY328ST;NY329SL;NY329SP;NY329SS;NY330SP;NY330SS;NY331SA;NY331ST;NY332SD;NY332SP;NY332ST;NY333SD;NY333SP;NY333ST;NY334SE;NY334SP;NY334ST;NY335SF;NY335SP;NY335ST;NY336SA;NY336SP;NY336ST;NY337SD;NY337SP;NY337ST;NY338SC;NY338SP;NY339SK;NY339SP;NY339ST;NY340SP;NY341SG;NY341SP;NY341ST;NY342SP;NY343SF;NY343SP;NY343ST;NY344SB;NY344SP;NY345SG;NY345ST;NY346SG;NY346SP;NY346ST;NY347SG;NY347SP;NY348SE;NY348SP;NY349SE;NY349SP;NY349ST;NY350SE;NY350SP;NY351SK;NY351SL;NY351SP;NY352SF;NY352SP;NY353SC;NY353SP;NY354SC;NY354SP;NY355SF;NY355SP;NY355ST;NY356SG;NY356SP;NY357SG;NY357SP;NY357ST;NY358SE;NY358SP;NY358ST;NY359SK;NY359SP;NY359ST;NY360SA;NY360SP;NY361SE;NY361SP;NY362SP","14"
"2592","Nicholas County Sheriff's Department","sheriff","WV","WV03400","2"
"2561","Nicholasville Police Department","local_police","KY","KY05701","2"
"2368","Niles Police Department","local_police","OH","OH07806","1"
"688","Nitro Police Department","local_police","WV","WV02004","1"
"3560","Nixa Police Department","local_police","MO","MO02202","3"
"2356","Noble County Sheriff's Department","sheriff","OK","OK05200","1"
"328","Nocona Police Department","local_police","TX","TX16902","1"
"3108","Nogales Police Department","local_police","AZ","AZ01201","1"
"2238","Nokomis Police Department","local_police","IL","IL06803","1"
"1027","Norfolk Police Department","local_police","VA","VA11700","9"
"3213","Normal Police Department","local_police","IL","IL05702","1"
"3412","Norman Police Department","local_police","OK","OK01402","1"
"1428","Northampton County Sheriff's Office","sheriff","NC","NC06600","1"
"2710","North Aurora Police Department","local_police","IL","IL04510","2"
"2328","North Bend Police Department","local_police","OR","OR00606","1"
"3134","North Bergen Township Police Department","local_police","NJ","NJ00908","1"
"3026","North Carolina State Bureau of Investigation","state_police","NC","NC001BI;NC002BI;NC003BI;NC004BI;NC005BI;NC006BI;NC007BI;NC008BI;NC009BI;NC010BI;NC011BI;NC012BI;NC013BI;NC014BI;NC015BI;NC016BI;NC017BI;NC018BI;NC019BI;NC020BI;NC021BI;NC022BI;NC023BI;NC024BI;NC025BI;NC026BI;NC027BI;NC028BI;NC029BI;NC030BI;NC031BI;NC032BI;NC033BI;NC034BI;NC035BI;NC036BI;NC037BI;NC038BI;NC039BI;NC040BI;NC041BI;NC042BI;NC043BI;NC044BI;NC045BI;NC046BI;NC047BI;NC048BI;NC049BI;NC050BI;NC051BI;NC052BI;NC053BI;NC054BI;NC055BI;NC056BI;NC057BI;NC058BI;NC059BI;NC060BI;NC061BI;NC062BI;NC063BI;NC064BI;NC065BI;NC066BI;NC067BI;NC068BI;NC069BI;NC070BI;NC071BI;NC072BI;NC073BI;NC074BI;NC075BI;NC076BI;NC077BI;NC078BI;NC079BI;NC080BI;NC081BI;NC082BI;NC083BI;NC084BI;NC085BI;NC086BI;NC087BI;NC088BI;NC089BI;NC090BI;NC091BI;NC092BI;NC093BI;NC094BI;NC095BI;NC096BI;NC098BI;NC099BI;NC100BI;NCBCI00","1"
"1199","North Carolina State Highway Patrol","state_police","NC","NCNHP00","9"
"76","North Charleston Police Department","local_police","SC","SC01008","5"
"3290","North County Police Cooperative","","MO","","1"
"3249","North Dakota Highway Patrol","state_police","ND","NDNHP00","1"
"1270","Northern Arizona University Police Department","local_other","AZ","AZ00397","1"
"2006","Northern York County Regional Police","local_police","PA","PA06715","2"
"507","Northglenn Police Department","local_police","CO","CO00106","5"
"493","North Las Vegas Police Department","local_police","NV","NV00202","11"
"1696","North Little Rock Police Department","local_police","AR","AR06003","4"
"2092","North Manchester Police Department","local_police","IN","IN08501","1"
"2884","North Miami Police Department","local_police","FL","FL01318","1"
"3362","North Middleton Township Police Department","local_police","PA","PA02115","1"
